matched,code,display,definition,parent_code,parent_display,lvl1_code,lvl1_display
6-Minuten-Gehtest,DG060205,6-Minuten-Gehtest,"Die Dokumentation beinhaltet Messwerte der Herzfrequenz, des Blutdrucks und der Sauerstoffversorgung des Blutes vor und nach dem Zurücklegen einer Strecke. Inkl.: Gehstreckentest, Anforderung 6-Minuten-Gehtest",DG0602,Funktionstests,DG,Diagnostik
AbschlussberichtSozialdienst,AM190204,Abschlussbericht Sozialdienst,Die Dokumentation beinhaltet einen Bericht bzw. eine Zusammenfassung eines Patientenfalls bezüglich der nachstationären Betreuung oder weiteren Behandlung.,AM1902,Sozialdienst,AM,Administration
Ambulanzbrief,AD010111,Ambulanzbrief,Die Dokumentation beinhaltet die Zusammenfassung einer ambulanten Behandlung in Briefform. Inkl.: Sprechstundenbrief,AD0101,Arztberichte,AD,Arztdokumentation
Anamnesebogen,AU010101,Anamnesebogen,"Die Dokumentation beinhaltet medizinische, relevante Informationen zur Vorgeschichte. Inkl.: Krankengeschichte",AU0101,Aufnahmedokumente,AU,Aufnahme
AnforderungUnterlagenMD,AM190112,Anforderung Unterlagen MD,"Die Dokumentation beinhaltet eine Liste mit den zur Prüfung der Abrechnung notwendigen Unterlagen in der Klassifikation nach IHE/KDL (gem. Abschnitt 6.2, Anlage 1,eVV) oder zur Leistungsgruppen/StrOPS-Prüfung durch den Medizinischen Dienst. Exkl.: Anforderung Unterlagen",AM1901,Schriftverkehr,AM,Administration
Angiographiebefund,DG020102,Angiographiebefund,"Die Dokumentation beinhaltet Ergebnisse einer speziellen radiologischen Untersuchung, bei der Arterien, Venen oder Lymphbahnen bildlich dargestellt und ausgewertet werden. Inkl.: Phlebographiebefund Exkl.: Herzkatheterprotokoll",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
AnmeldungAufnahme,AU010102,Anmeldung Aufnahme,Die Dokumentation beinhaltet persönliche und organisatorische Angaben zur Aufnahme. Inkl. KBV Muster PTV12,AU0101,Aufnahmedokumente,AU,Aufnahme
Anordnung/Verordnung,AD060108,Anordnung/Verordnung,"Die Dokumentation beinhaltet die Festlegung therapeutischer Maßnahmen. Inkl.: KBV Muster 63/64/65 (Verordnung spezialisierter ambulanter Palliativversorgung) Exkl.: Heil-/ Hilfsmittelverordnung, Rezept, Psychologische Therapieanordnung, Verordnung von Krankenhausbehandlung, Postoperative Verordnung, Bestrahlungsverordnung",AD0601,Fallbesprechungen,AD,Arztdokumentation
AntragaufBetreuung,AM010202,Antrag auf Betreuung,Die Dokumentation beinhaltet eine Anfrage auf eine gesetzliche Vormundschaft durch das Gericht.,AM0102,Anträge,AM,Administration
AntragaufRehabilitation,AM010201,Antrag auf Rehabilitation,"Die Dokumentation beinhaltet eine Anfrage an den zuständigen Kostenträger für Maßnahmen zum Erhalt oder Verbesserung des Gesundheitszustandes. Inkl.: KBV Muster 25 (Anregung einer ambulanten Vorsorgeleistung in anerkannten Kurorten), Ärztlicher Befundbericht zum AHB Antrag",AM0102,Anträge,AM,Administration
Anästhesieaufklärungsbogen,AM010301,Anästhesieaufklärungsbogen,"Die Dokumentation beinhaltet Angaben über die Aufklärung der geplanten Anästhesie. Inkl.: Anamnese, Begleitmedikation, geplanter Eingriff, Vitaldaten, Präoperative Visite",AM0103,Aufklärungen,AM,Administration
Anästhesieprotokollintraoperativ,VL010205,Apotheke Visitenprotokoll,Die Dokumentation beinhaltet Angaben zu pharmazeutischen Visiten mit Besprechung des aktuellen Zustandes sowie weiterer Maßnahmen bzgl. der Arzneimitteltherapie. Exkl. Visitenprotokoll,VL0102,Apothekendokumentation,VL,Verlauf
Audiometriebefund,DG060102,Audiometriebefund,Die Dokumentation beinhaltet Ergebnisse über die Messung der Funktionalität des Gehörs.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
Aufenthaltsbescheinigung,AD020107,Aufenthaltsbescheinigung,"Die Dokumentation beinhaltet den Nachweis, in welchem Zeitraum der stationäre Aufenthalt stattgefunden hat.",AD0201,Bescheinigungen,AD,Arztdokumentation
Aufnahmebogen,AU010103,Aufnahmebogen,"Die Dokumentation beinhaltet den Befund des aktuellen Zustands bei Aufnahme und Informationen zur Vorgeschichte. Inkl.: Aufahmebefund, Aufnahmeblatt, Krankenblatt",AU0101,Aufnahmedokumente,AU,Aufnahme
Aufwachraumprotokoll,OP010102,Aufwachraumprotokoll,"Die Dokumentation beinhaltet Angaben über die Aufwachphase nach einem Eingriff, Operation.",OP0101,Anästhesie,OP,Operation
Ausweiskopie,AM160110,Ausweiskopie,"Die Dokumentation beinhaltet die Kopie eines Ausweisdokumentes. Exkl.: Herzschrittmacherausweis, Implantat-Ausweis",AM1601,Patienteneigene Dokumente,AM,Administration
BarthelIndex,SD070201,Barthel Index,Die Dokumentation beinhaltet Angaben zur Ermittlung der eventuell benötigten Hilfestellung im Alltag. Die Auswertung erfolgt durch ein Punktesystem.,SD0702,Geriatrische Dokumente,SD,Spezielle Dokumentation
Beatmungsprotokoll,VL090101,Beatmungsprotokoll,Die Dokumentation beinhaltet standardisierte Angaben zur Art und Dauer von Beatmungsepisoden.,VL0901,Intensivmedizinische Dokumente,VL,Verlauf
Befundbogen,AD020202,Befundbogen,"Die Dokumentation beinhaltet Ergebnisse der ärztlichen Untersuchung. Exkl.: Funktionsdiagnostik, bildgebende Diagnostik, Funktionstest, Ärztlicher Befundbericht",AD0202,Befunderhebungen,AD,Arztdokumentation
BefundevozierterPotentiale,DG060103,Befund evozierter Potentiale,"Die Dokumentation beinhaltet Ergebnisse von neurophysiologischen Untersuchungen, bei der Veränderungen der elektrischen Aktivität von Nerven, Rückenmark oder Gehirn dargestellt und ausgewertet werden. z.B.: VEP, AEP, SEP",DG0601,Funktionsdiagnostiken,DG,Diagnostik
Befundextern,AD020208,Befund extern,"Die Dokumentation beinhaltet Ergebnisse von verschiedenen ärztlichen/therapeutischen Untersuchungen und Befunderhebungen, welche in vorbehandelnden Einrichtungen/Praxen entstanden sind, aber nicht durch eine spezifischere KDL abgebildet werden kann. Exkl. Laborbefund extern;  Hinw.: Diese KDL-Dokumentenklasse wird ab 1. Januar 2026 obsolet.",AD0202,Befunderhebungen,AD,Arztdokumentation
Behandlungsplan,VL040309,Behandlungsplan,"Die Dokumentation beinhaltet eine Übersicht von geplanten Maßnahmen zur Behandlung. Inkl.: KBV Muster 70 (Behandlungsplan für Maßnahmen zur künstlichen Befruchtung), Terminplan, Übersicht über Behandlungstermine",VL0403,Durchführungsnachweise,VL,Verlauf
Behandlungsvertrag,AM220101,Behandlungsvertrag,Die Dokumentation beinhaltet Angaben zum Umfang einer Behandlung und die damit verbundenen Rechte und Pflichten zwischen  Einrichtung und Patient.,AM2201,Verträge,AM,Administration
Blutdruckprotokoll,DG060104,Blutdruckprotokoll,Die Dokumentation beinhaltet Ergebnisse von Messungen des arteriellen und venösen Drucks in den Blutgefäßen.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
Blutgasanalyse,LB020101,Blutgasanalyse,Die Dokumentation beinhaltet Ergebnisse zur Gasverteilung im Blut.,LB0201,Blut,LB,Labor
Bluttransfusionsprotokoll,TH200103,Bluttransfusionsprotokoll,Die Dokumentation beinhaltet alle relevanten Angaben zur Übertragung von Blut oder Blutbestandteilen an den Empfänger.,TH2001,Transfusionsdokumente,TH,Therapie
CT-Befund,DG020103,CT-Befund,"Die Dokumentation beinhaltet Ergebnisse einer speziellen radiologischen Untersuchung. Es entsteht ein mehrdimensionaler Querschnitt von Knochen und Weichteilen, welcher bildlich dargestellt und ausgewertet wird. Exkl.: PET-Befund",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Chargendokumentation,OP150101,Chargendokumentation,Die Dokumentation beinhaltet den Nachweis über verwendete Medizinprodukte und Arzneimittel während eines Eingriffes/Untersuchung. Exkl.: OP-Zählprotokoll,OP1501,OP-Dokumente,OP,Operation
ChecklisteAufnahme,AU010104,Checkliste Aufnahme,"Die Dokumentation beinhaltet Angaben über erforderliche medizinische, organisatorische Maßnahmen zum Aufnahmezeitpunkt. Erfolgte Durchführungen werden gekennzeichnet.",AU0101,Aufnahmedokumente,AU,Aufnahme
ChecklistebildgebendeDiagnostik,DG020115,Checkliste bildgebende Diagnostik,"Die Dokumentation beinhaltet Angaben über Voraussetzungen, den Ablauf oder erforderliche bildgebende Diagnostiken. Erfolgte Durchführungen werden gekennzeichnet.",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Chemotherapieprotokoll,TH130103,Chemotherapieprotokoll,Die Dokumentation beinhaltet den Nachweis über die verabreichte Dosis der Zytostatika und die Anzahl der Zyklen.,TH1301,Medikamentöse Therapien,TH,Therapie
DiabetikerKurve,VL040101,Diabetiker Kurve,Die Dokumentation beinhaltet Messungen zur Kontrolle des Blutzuckers über einen bestimmten Zeitraum.,VL0401,Diabetesdokumente,VL,Verlauf
Dialyseprotokoll,VL040202,Dialyseprotokoll,Die Dokumentation beinhaltet die Durchführung eines Blutreinigungsverfahrens.,VL0402,Dialysedokumente,VL,Verlauf
DokumentationCOVID,SD110107,Dokumentation COVID,"Die Dokumentation beinhaltet Angaben über den Mehraufwand bei einer Infektion durch ein COVID-Virus. Stehen für diagnostische und/oder therapeutische Maßnahmen im Rahmen der COVID-Behandlung spezifischere KDL-Kodes zur Verfügung, sind diese zu verwenden. Inkl.: Long COVID Dokumentation, Exkl.: Dokumentation Meldepflicht",SD1101,Komplexbehandlungen,SD,Spezielle Dokumentation
DokumentationsbogenHerzschrittmacherkontrolle,DG060107,Dokumentationsbogen Herzschrittmacherkontrolle,Die Dokumentation beinhaltet Ergebnisse einer Nachsorgeuntersuchung nach dem Einsetzen eines Herzschrittmacherimplantats.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
DokumentationsbogenLungenfunktionsprüfung,DG060108,Dokumentationsbogen Lungenfunktionsprüfung,"Die Dokumentation beinhaltet Ergebnisse einer Untersuchung zur Feststellung der Leistungsfähigkeit der Lunge. Inkl.: Bodyplethysmographie, Spirometrie",DG0601,Funktionsdiagnostiken,DG,Diagnostik
DokumentationsbogenMeldepflicht,AM170101,Dokumentationsbogen Meldepflicht,"Die Dokumentation beinhaltet meldepflichtigen Daten an Dritte. Inkl.: Infektionserkrankungen, Krankheitserreger, unerwünschte Ereignisse durch Medizinprodukte",AM1701,Qualitätssicherungen,AM,Administration
EEG-Auswertung,DG060109,EEG-Auswertung,Die Dokumentation beinhaltet die Ergebnisse sowie die visuelle Darstellung der Aufzeichnung und Messung der elektrischen Ströme des Gehirns.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
EKG-Auswertung,DG060111,EKG-Auswertung,"Die Dokumentation beinhaltet die Ergebnisse sowie die visuelle Darstellung der Aufzeichnung und Messung der elektrischen Aktivität des Herzens. Exkl.: Ergometriebefund, Belastungs-EKG",DG0601,Funktionsdiagnostiken,DG,Diagnostik
EMG-Befund,DG060110,EMG-Befund,Die Dokumentation beinhaltet die Ergebnisse sowie die visuelle Darstellung der Aufzeichnung und Messung der elektrischen Muskelaktivität.,DG0601,Funktionsdiagnostiken,DG,Diagnostik
Echokardiographiebefund,DG020104,Echokardiographiebefund,"Die Dokumentation beinhaltet Ergebnisse einer ultraschallgestützten Untersuchung der Struktur und Funktion des Herzens, welche bildlich dargestellt und ausgewertet werden.",DG0201,Bildgebende Diagnostiken,DG,Diagnostik
Ein-undAusfuhrprotokoll,VL040301,Ein- und Ausfuhrprotokoll,"Die Dokumentation beinhaltet Angaben zu Ein - und Ausfuhrmengen in einem bestimmten Zeitraum. Exkl.: Medikamentenplan, Sondenplan",VL0403,Durchführungsnachweise,VL,Verlauf
Einsatzprotokoll,AU190101,Einsatzprotokoll,"Die Dokumentation beinhaltet Angaben über den notarztspezifischen Einsatz. Inkl.: Rettungsstellenprotokoll, Nothilfeprotokoll",AU1901,Rettungsstelle,AU,Aufnahme
EinverständniserklärungBehandlung,AM050105,Einverständniserklärung Behandlung,"Die Dokumentation beinhaltet die schriftliche Erlaubnis um eine geplante Behandlung durchführen und dokumentieren zu können. Inkl.: Einwilligungserklärung Fotodokumentation, Einverständniserklärung Neugeborenenscreening, Einwilligung Apotheke (bspw. zur Herstellung von Arzneimitteln); Exkl.: Einwilligungen im Rahmen der medizinischen Aufklärung (Unterklasse Aufklärungen (AM0103))",AM0501,Einwilligungen/Erklärungen,AM,Administration
EinwilligungundDatenschutzerklärungEntlassungsmanagement,AM050106,Einwilligung und Datenschutzerklärung Entlassungsmanagement,Die Dokumentation beinhaltet ein bundeseinheitliches Formular zu Inhalten und Zielen des Entlassmanagement mit schriftlicher Einwilligung zur Datenübermittlung an die Krankenkasse mit Widerruf.,AM0501,Einwilligungen/Erklärungen,AM,Administration
Endoskopiebefund,DG020105,Endoskopiebefund,Die Dokumentation beinhaltet Ergebnisse einer Untersuchung bei der Körperhöhlen und Hohlorgane von innen bildlich dargestellt und ausgewertet werden.,DG0201,Bildgebende Diagnostiken,DG,Diagnostik
